,TF-IDF-caic,TF-IDF-Moab,TF-IDF-Logan,TF-IDF-Ogden,TF-IDF-Provo,TF-IDF-SAC,TF-IDF-SLA
0,snow,snow,snow,avalanche,avalanche,danger,avalanche
1,slopes,terrain,slopes,snow,snow,aspects,snow
2,drifted,danger,avalanches,danger,danger,avalanche,danger
3,avalanche,avalanche,avalanche,terrain,terrain,elevations,terrain
4,trigger,slopes,terrain,avalanches,avalanches,LOW,avalanches
5,places,steep,drifted,LOW,LOW,caution,The
6,drifts,wind,danger,The,The,Avalanche,LOW
7,areas,areas,conditions,wind,wind,advised,wind
8,steep,The,upper,steep,elevations,Normal,elevations
9,weak,exist,steep,isolated,isolated,January,slopes
10,isn,LOW,backcountry,elevations,slopes,snow,isolated
11,avalanches,conditions,wind,slopes,upper,remains,conditions
12,small,generally,elevation,conditions,small,February,steep
13,likely,wet,possible,small,conditions,today,aspects
14,slab,isolated,slab,upper,wet,MODERATE,upper
15,ridgelines,possible,exist,wet,steep,steeper,wet
16,wind,features,elevations,safe,loose,degrees,small
17,avoid,drifted,LOW,generally,aspects,areas,safe
18,gullies,elevation,unlikely,today,today,backcountry,loose
19,slope,upper,carefully,aspects,generally,treeline,today
20,gully,trigger,Evaluate,loose,safe,wet,generally
21,upper,avalanches,The,possible,triggered,normal,possible
22,terrain,weak,stable,triggered,possible,The,triggered
23,hollow,facing,triggered,travel,elevation,morning,slabs
24,feature,aspects,caution,drifted,slabs,isolated,elevation
25,north,extreme,Use,drifts,drifted,traveling,drifted
26,elevations,snowpack,normal,Watch,slab,avalanches,We
27,lack,persistent,wet,slab,drifts,SE,Watch
28,continuous,stable,trigger,areas,Watch,warming,areas
29,hammered,rocky,shallow,shallow,shallow,December,shallow
